,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
106,107,175083298137247.7,672745.5518409143,763905171306717.6,230702886581600.3,7161.308287312731,707631140751996.2,716478413311676.2,46216153.58509606,1131464721452811.2,2855949870628392.5,52572712.197798036,3759129887717194.5,275511438008209.72,8422990.392711168,998977697212647.4
107,108,210178411508356.53,1547137.7547667637,716456466299824.6,364167915202044.7,3260.212346184147,789027428305418.9,557964313883698.6,105881678.85979623,1647510759489138.2,1976381887799046.2,7263993.02122253,2205635116434752.0,319744691398731.0,8846216.253744248,2026257403846451.0
108,109,283499581200680.94,13231605.891807653,685069704288447.1,549343060625886.4,92556.12235303034,897861020676933.4,698691663548902.4,22749007.936286636,1348695335356645.2,2276484256229998.5,42472481.88745941,2625930898027068.5,261289504403644.72,7428729.101363845,1463880828796100.5
109,110,462332937074477.8,9777607.568027902,1126794964565751.0,700235915948020.5,83264.59561254442,791302257663558.0,432699943005367.9,18092753.345880978,1059800991016043.0,1923256215006470.8,13535274.844768388,2113238813064919.8,229151337275468.28,2786948.066521142,1061125927684055.5
110,111,582875412843888.6,7850822.821811841,1145162740739067.2,308073473246683.44,53390.26734814345,766753244578170.5,569881885007107.6,17412374.741495244,1190926207744709.2,2334316428097783.0,1039108.3983749714,2063704418156453.2,350059329593547.1,4288038.375283074,1092207780864667.4
111,112,933662323158419.5,7267258.395816873,1390590325314482.8,240308244996743.6,15837.654339531206,837326482975932.5,527033962363773.94,8658845.596576968,1026384286197519.2,2282699342909424.0,4485959.825012401,2681859532423863.0,325120273339256.9,710.2340099660358,1128666791306260.8
112,113,597228821197091.4,2211787.348088086,853739512548681.2,155557706734069.4,7315.20666639105,860259702422450.6,549124899957168.75,1903287.5548337542,756912159321221.4,1442119860088821.5,879431.3350115829,1625667643455422.5,352474432113324.7,296.80456202186764,1110837684734946.8
113,114,503433893329267.44,2034039.955802122,1010700515174093.1,159841636198725.3,1226.1208797881975,892125226086804.8,457549294822591.06,3465822.4252942577,867839863396157.8,604164517991814.5,1595131.7455663073,2505815479405328.0,435140663611672.25,1532.2541609497612,1080221842506249.5
114,115,410631021159464.06,1276972.773325883,989175890868091.8,167780842744882.7,1164.284343511965,978189062236139.6,561081968769876.44,16816808.11217992,1144150202103069.2,2030035565374893.8,721686.2318436109,2899292465581409.5,1312960659980056.8,166.3138885498047,1616476721216294.8
115,116,239530788029929.0,506140.5510913224,578749990126888.1,224011805295376.0,2612.195965061912,966348642755092.9,378611714961047.06,11210386.168730825,1716570827039559.5,5766469603952718.0,1159704.2233657173,5042503185373640.0,1665008414073242.5,165.50071716308594,2236653893055033.5
116,117,209737286425048.12,992952.602375967,757653846384928.4,247402855183498.44,12070.078073542996,1067913620507454.0,264349986471500.38,2832332.0967570446,1608578169262228.8,4203186402115915.0,735360.8693929757,4410259842367809.5,538321627176500.94,27533.99450419617,1886127653319603.8
117,118,254956708892793.47,608822.2615370163,602550497716355.2,350764158348624.3,206515.28569795322,1378299363805105.0,387630032055214.8,7635918.297203553,1191584465177491.0,1389257950111162.8,878772.232766276,4498225067626587.0,850632968352439.5,64998.9015452663,2171995429280302.5
118,119,242499964803599.62,1680060.5734174505,635846023672222.5,178419636144941.03,99517.01127851181,994882882429218.8,353310552617885.25,47145340.67131433,1289555246260743.5,1835232599577927.5,2095331.6711749611,5887010579634515.0,1005591329363133.2,132864.18537486615,2197416964942127.8
119,120,342836955667519.3,695424.4240588152,501913062301891.4,164563106456096.12,202449.89762152164,640227507770523.9,349842494463669.75,17627382.387711383,1615679575519472.8,2051213734569128.5,5732148.902220319,4116848828652349.5,916015883742437.8,566028.0197198056,2519216529542818.5
120,121,289145950777297.1,2296376.697537723,550069389908152.06,205012622824862.16,192131.37550151072,724501557474175.8,596361564820836.9,16261581.644856807,2129301937085793.5,2055447182409748.0,545948.9177927492,4568555907895076.0,942717538505400.6,774568.1731534855,2667921611928607.0
121,122,248719232901683.2,1068468.7480456943,642713944670303.1,188170854832334.34,142038.2083850741,930564934738720.5,412391243173868.3,6285995.333638914,1724428040066695.0,5399778529120313.0,239576.43940250576,7155262023491004.0,450673131578257.56,167.04600524902344,2705168534773938.5
122,123,352405380958651.75,178260.42275645907,735369703867706.9,149707493783503.9,223495.8030146732,502422489201719.94,450234952383101.0,6519188.495762869,2111330304696879.5,7326818663729575.0,212025.3724866509,4387011156219382.5,406188322181022.06,163.97238159179688,1854289651288490.5
123,124,543477648844423.44,140955.19657275337,790196223111325.8,151332221589575.34,177724.78529691967,552712543135821.0,707650594926576.4,10278793.992334627,1455787284651831.8,4701562237366103.0,61007.9092217519,4931448216513598.0,356111829115288.6,157.9817657470703,1602315999824297.5
124,125,259397719160202.44,606704.3786056961,707173297306726.8,153063648873790.53,15109.12312210285,640335499311472.1,489652548664671.06,9056480.425626324,1114612585207152.1,2314189794115591.0,12464637.253370682,3964860108896800.5,281021799379100.78,157.10528564453125,1208122719727516.2
125,126,364356848581808.7,786187.2365392818,858357058781150.2,240539110763433.88,11317.507274637122,787401380191994.6,449261937884590.7,24096536.67543068,1270816572310543.0,2229563467003414.8,6277325.022567788,4270708194847086.5,318604079481697.8,244.77290805023438,1880426674752929.0
126,127,322124343956173.56,173168.09155522444,905482781634805.5,222630793358504.9,7727.026572719781,755551728354087.0,744944331680452.5,151140.47173107456,1421408218853601.2,1824161882737751.8,9823258.041985607,2620507642628207.5,361190071609436.8,186.44749774177262,2072628018240779.2
127,128,442136789892957.44,1006430.9434056543,1122154977277403.8,977297940069196.1,29209.12124687792,487604794865690.6,635942395558570.4,395067.388147761,1126652854942591.8,2038444506795670.2,2120210.5097709936,1868738297071340.8,362306767822003.56,230.30273075372276,1779618852696351.5
128,129,652945688964943.6,516853.2281286629,1130591501202712.0,349676222640924.06,48679.17298503223,408941327888435.2,712046857356354.8,112194.08158945518,1485486983503408.0,3124809738973152.5,17269.175842084824,2143053509698098.8,341279562329355.6,14584.476154598382,1506333090476237.8
129,130,796640175106520.1,688619.472439444,1491502837071749.5,202924661287135.2,21931.180816231285,809069651324491.4,907284502694346.1,1460827.072807922,1584718605904102.5,2376315139626731.0,1239754.2531870182,3023626966204729.0,420451342786877.3,1829.4643397917462,1691007718498413.2
130,131,898620921245192.0,779550.316237664,1006928567511954.4,215642531217612.7,19957.89968246944,670841497768725.5,487494353238559.1,241408.12477898184,962713657906997.2,1508440818094819.8,2886435.6908355835,2168937412651367.0,513654726204965.8,295.95428285406945,1331890846467916.5
131,132,538859369502249.1,778855.4537488348,1013706381384822.1,193684096042986.3,7411.676256117341,587844233982869.9,482808418527974.25,207530.25054130435,897764940511086.6,696791678017158.9,12999181.558460282,4108186174265439.5,539765612442158.1,1111.4635117593461,799390164271930.2
132,133,497578390364903.44,1272246.474082898,973355881903606.8,197064137925575.28,1166.4883871021318,736835227236286.9,668572117076036.1,245308.07572011644,1091067869725077.0,1288399206982768.5,7222845.694822656,2704124857703968.0,409370136423410.56,3795.5978289786412,932474530984830.0
133,134,396138588956118.06,103982.09216023919,832783588687744.1,192564273260421.16,967.2492190277114,1073500238472122.2,494874328787595.94,2825142.6069624363,1377963067788198.0,4648745612190687.0,49201995.46370065,4104340031050976.0,1578840352274160.2,140983.65841261635,1097435507663258.8
134,135,288869041083820.56,381258.17484957085,821517003601985.6,222657685011457.84,2614.6868081196353,965779425363574.9,342180196713863.4,245618.43498041382,1717365986486399.0,3770632226810106.5,13249626.444146402,5285057384057065.0,584863801730463.8,6639.691055698226,1387301937227456.2
135,136,290044878235792.9,265030.9238432933,778948428426881.2,225466469478554.0,29532.720668104568,798158313539292.1,368838013081853.9,1965794.5210862837,1640203516740752.5,916518532670930.8,33474593.08622324,4391991306691378.0,650484575034648.2,27534.398363800196,3161822986736618.0
136,137,318345250899072.1,462912.9993701419,633999858956613.6,259654712740929.1,48023.311263579344,711810949245701.1,632605957960080.5,4118806.8509835303,1740198784060586.2,1867803844530878.5,28443964.893895816,4169273414930695.5,658559356506031.9,248459.0610925952,2731514722924055.0
137,138,367500850081358.3,340258.57868363935,489594626351135.44,138799583472477.34,80162.42498976803,380842014438540.7,965259877034603.5,1790176.447175501,1632055641686079.5,1006788933944446.4,19662399.988044098,4949582212950619.0,1042332576874436.4,335246.3279912133,2108179341679859.8
138,139,383034314850793.44,233425.57550895528,551266320228834.75,156783530199439.06,83101.91864089947,595262931090694.4,352094797401342.0,869154.2240980264,1780154059833206.0,2089064496874952.8,4751661.036373053,6116636281482293.0,736922460973591.1,272172.5061073751,2666329682170771.5
139,140,338304223433042.56,64959.76117408394,559978795655178.3,228708513312830.7,44973.267886705085,755675664963013.6,304046565636144.3,873228.0135032823,1863359923590058.2,2875896703464599.0,12863543.85757017,4128835518363664.0,662161338179261.1,455414.20612205926,2940234134993288.0
140,141,519192862051739.75,662434.1781572071,682617251218397.6,149992152836706.72,58812.71632108184,677079776815887.1,387668233414298.8,1141974.4872725036,1529244969403726.0,5017915796359300.0,34478633.03555306,4187218190003512.5,1112988151859640.4,139.6160888671875,2705168534707286.0
141,142,713252444094410.5,763557.9764901954,773134116515608.0,160911600876616.16,869752.4545307487,537540956837478.8,704580399465735.1,640409.2866848344,1832961595312630.5,4706060462767116.0,1976543.7635789604,3487075921217895.0,941512196563277.9,145.94664001464844,2225867687334086.8
142,143,835791019527980.0,252595.53802255425,798184996446910.2,101521825072428.73,485017.3966228372,615886398015933.6,884219911239418.5,315014.9932114678,1346288220843734.2,2603665933957128.0,7730631.826708383,3145456691863529.0,338434885052760.75,151.6011505126953,1590276347242073.0
143,144,766612464461593.2,510053.1260415128,768136867987940.0,96675464740862.02,8821.901804430632,590060357160604.5,873328457120946.4,263957.1306988671,1111191643699308.8,2402309447439472.0,18304017.997939758,3712716323246532.0,288472896176938.8,813.4046861915448,1204708543055789.0
144,145,488051212885465.1,786141.0365776331,944619624733149.1,162929856160417.56,4329.458973727364,573381119975793.9,825087303107516.9,392086.90131427784,1251430378688282.2,1449299791896674.2,6174531.621040938,2617406461587128.0,335318955427243.0,330.84088308073405,2026257403846451.0
145,146,1229760489065328.5,491139.76356649125,1188029896411033.2,403786498361436.3,7485.801158503032,624632239836240.5,1221314249210244.0,476328.6432490268,1409308007557160.2,2214446501055516.8,2066786.5980389765,2643758448159605.0,363287130441396.0,3653.0521181872186,1537306676607515.2
146,147,1330503100672285.2,322089.4003777658,1262206344002549.0,923357127492702.0,82571.22437713786,512775400466060.1,903625298573961.2,331152.28068875946,1085322652999644.0,2078624235260300.8,127630.32843034355,2549058284621393.0,497717001541209.75,371228.0453409482,1790308543528317.2
147,148,1751468308983003.0,98406.15648765948,1259616317600436.0,123613997621318.2,53818.00880387291,457523491293294.56,1021411563560049.4,269444.79554572626,1262181862624916.5,4592440469037870.0,17269.17583104716,5018696182518906.0,451642739192215.6,752227.1786983942,2096013417240758.0
148,149,1537357676564903.0,435630.27441986115,1121268979213974.5,232325991349968.16,12130.998004867233,667300619287165.2,370655478769221.2,1019436.352394314,1184623611675843.2,2555052408007808.0,2990298.509366368,5014864427721976.0,665482063319977.2,8558.03653238993,1516396360140226.0
149,150,746190740272081.9,665992.9615478115,997790890456512.1,568756294865506.5,7411.676257397351,350124475423886.6,317161313814937.3,236991.50928237758,992908647117188.9,1504741609917413.5,13909491.069744801,4108186172428164.5,1378461872296964.5,21412.35482065733,1195020922170280.8
150,151,526612976479754.56,918234.0968956805,1107685581383768.1,2076423759073164.8,1216.4491924633776,589992818547009.2,573687565777439.6,465246.66237637226,999065072959888.6,671126754542758.5,13104390.667527527,3848748245177967.0,424286391049562.75,37223.557640544386,878999047418814.2
151,152,441114230794355.06,242967.81306965445,1013391365904533.1,242096452101503.44,1164.8600561067612,640537684939613.4,464505643104432.6,1594173.6462984055,1595373990242320.0,4607629745407666.0,25742100.34064505,4125984841540177.5,398427875349823.6,157577.03181006343,939894704284969.5
152,153,343734649120235.4,408686.8235490374,1072839625891896.8,158890723885613.2,2612.309963474998,479333788427490.06,329666408003297.6,556803.211829555,1391871084576429.0,5230322191005206.0,104312948.0664316,5302757802901750.0,258152614418946.84,309843.2128755244,1205013592622723.8
153,154,326178566091626.56,215994.65598413872,896257675613948.4,178315621142789.94,12079.501303537378,459888176307581.9,626141862731986.6,3362.4166882745226,1504607641021640.2,4595218529125411.0,124493286.3945441,5963665867763475.0,328132447846917.94,98439.64811221212,1025663356118226.8
154,155,404158360731595.94,238730.6258485335,775767307223947.8,135693530435227.14,5955.669800892753,576142757070847.8,1152565038461797.0,1965858.7005555322,911690888829090.8,1873649874086361.5,32929625.759723946,4095282724908839.0,375458400965518.75,8613.461268646017,1479407134945198.8
155,156,344962669420316.4,433376.33586034784,896256360225737.1,213082648692733.03,80209.95897272564,279591462322126.9,921793551214065.6,4118739.2161203227,1168064846796323.5,1882897922331905.0,8608724.446147623,4205612246057960.5,396135367680991.2,13273.81985225768,1532567233904296.2
156,157,462042875942811.94,103799.95924629015,840226095947100.8,362635303613699.8,127361.59038555829,169380076419190.1,926285966428120.9,132416.1833514465,1426217078943924.2,1638245413164690.2,4001878.810214611,3805692915718400.0,459724272592240.8,162817.4872869001,1348601651285018.0
157,158,477663418380813.44,198488.08175422132,827804728378866.9,535470639446207.3,85467.87327467557,411067175555855.44,294847370191269.9,44314.39812127987,1345826780287560.8,1224084701796538.8,370077.7011388082,4414393720461537.0,356400754001063.9,20694.391523218506,909837100565704.0
